"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Compilation Disk 055",,0008ddf2d6e8a5b0be941fae660bc0fcb49cf28d,,,"Compilation Disk 055",,,,19xx,,,,,,,,,,,,,,
"DSK-CPC v1.0",,000c43b9c10dc7867a6742747a9d67fa4aaf8872,,,DSK-CPC,,,"v 1.0",1997,"Divine Coding",,,,,,,,,,,,,
"Project Future",,000c89a1289e8eee1131dbee3fa162c4b94870c0,,,"Project Future",,,,1985,Micromania,,,,,,,,,,,,,
Prodigy,,0018728f3a98487b8bf0790f3108f0916ccbace0,,,Prodigy,,,,1986,"Electric Dreams Software",,,,,,,,,,,,,
Anduril,,0026bf744500226b4653ee165ae2bd295ab93e30,,,Anduril,,,"Language de",19xx,Schingnitz,,,,,,,,,,,,,
Tenebres,,002a6607547fa874cdde8bc5af06e97280ea9a4e,,,Tenebres,,,"Language fr; (Disk 2 of 2)",1987,"Rainbow Productions",,,,,,,,,,,,,
"La Planete Mysterieuse",,002d5728f8cf4ea1d709d9394e7ce1c99c1afaf4,,,,,,"(UK) (2005) (Disk 2 of 2) (128K) (PD)",,,,,,,,,,,,,,,
"Little Computer People",,002fb20d84a4dc659bf820d70783423fc1eef0b9,,,,,,"(UK) (1987) [a1]",,,,,,,,,,,,,,,
"Soundtrakker Player, The v1.4",,0034e33a0e5ea1d8127799cba7c3a6f10e4196c0,,,"The Soundtrakker Player",,"Soundtrakker Player, The","v 1.4",19xx,GPA,,,,,,,,,,,,,
"Die Alien Slime",,004094202623bc5608a750b9baaaec058049b4f8,,,"Die Alien Slime",,,,1989,"Mastertronic Plus",,,,,,,,GPA,,,,,
RFX,,004dc29ff2b3acf3e8d7b5c7fba4820d5cfdfb2c,,,RFX,,,"Language fr",19xx,,,,,,,,,,,,,,
"Leaderboard Tournament",,0051eaef18e37cad6ce1278b515142684629438d,,,"Leaderboard Tournament",,,,1987,"US Gold",,a,"a 1",,,,,,,,,,
"Titus the Fox",,0058aefa66a8703e07e886a28be40de54f2933f0,,,"Titus the Fox",,,,1992,Titus,,,,,,,,,,,,,
"Defender of the Crown",,00703fad3760ff4689103f81095333a40cd6dc2e,,,"Defender of the Crown",,,"Language fr; (Disk 2 of 3)",1987,Cinemaware,,,,,,,,XOR,,,,,
Salamander,,008329e31fa0e945b8bfd518c802fe32987b113a,,,Salamander,,,,1988,Konami,,,,,"Two Mag",,,"Two Mag",,,,,
Sport,,0088b4f0d28cecfb3c888c4503c9347dccf93154,,,Sport,,,,1989,"Black System",,,,,,,,,,,,,
"Back to the Future III",,009a3a78c771f52ee702b61fec28c242354cede0,,,"Back to the Future: Part III",,,"(Disk 2 of 2)",1991,"Image Works",,,,,,,,,,,,,
Sliders,,00af954d4b84edb578f8231d231ef8e0b4d9e540,,,Sliders,,,,1991,Microids,,a,"a 1",,,,,,,,,,
