"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Public Domain",,0027b737a73e55cd736ffefef71282fd709bdb2b,,,"Eagan's Rendered Sprite Demo by Eagan Rackley",,,(PD),,,,?,,,,,,,,,,,,
"Tricky Kick",,007f3f906316eaa71754c9438611df99f4b1a7f2,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Falcon,,00b24b0785ec7d32c1e80541c9551fd5fe194755,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Games Express CD Card 1993",,014881a959e045e00f4db8f52955200865d40280,,,,,,(J),,,,?,,,,,,,,,,,,
"Adventure Island",,01ad5bbd7316740409e01917c19494cb26173ff5,,,,,,,1991,Hudson,jp,,,,,,,,,,,,,
"Street Fighter II': Champion Edition",,01d0c3bc03e812709828b87505a2aaae2c627cfd,,,,"Street Fighter II' - Champion Edition",,"(J) [a1]",,,,?,,,,,,,,,,,,
"Chibi Maruko-Chan Quiz de Pihyara",,0201676a5d18d9d4e788167cc96974d4edea2423,,,,,,(J),,,,?,,,,,,,,,,,,
"Somer Assault",,0220719e226c965521469fe124b944ddf5318a1e,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Final Soldier",,02426a01d7e7a8a6c7f95b678f02573da32514bf,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,02487d988c63427f4bcfd4cf6b708b7007736801,,,,,,"(U) [h1][t1]",,,,?,,,,,,,,,,,,
"Pro Yakyuu World Stadium",,0309ba1acc4955e582457fd3fcc4ea8e0abf1264,,,,,,(J),,,,?,,,,,,,,,,,,
"Rock On",,03207157642d9f04f4390ce15c8017253c9c1434,,,,,,(J),,,,?,,,,,,,,,,,,
Download,,03413be83c2ec2dbdeef3def6ab5d3b32b960e59,,,,,,"(J) [a3]",,,,?,,,,,,,,,,,,
"Public Domain",,0388c8edac7fb75c59bba8e3b30f9f2423dc7952,,,"HuCNoid V0.2 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Monster Pro Wrestling",,03b11648d85244b98c5320a39086e75dd37eb54b,,,"Monster Pro Wrestling Sounds",,,,,,,?,,,,,,,,,,,,
"Bubblegum Crash!: Knight Sabers 2034",,03d0638f27d35b28b7e5e7db16f823de0726c2c5,,,,"Bubblegum Crash! - Knight Sabers 2034",,,1991,Naxat,jp,,,,,,,,,,,,,
Turrican,,03df5d7fd53cd79d1be961ccbfc417b993c1c831,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Double Dungeons",,04127f072d7a4abe1bf8f02cefd38cd0e9f43ccc,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Kattobi! Takuhaikun",,041889d8a7f55b905964a8a3022bc732f4d528bf,,,"Kattobi! Takuhaikun Sounds",,,,,,,?,,,,,,,,,,,,
"Override: Mission Code -Override-",,041b1ad696da4988b3b7bed835406934858de839,,,"Override Sounds",,,,,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,0463a64af87cf17329ccdc755cd4bce47d337b71,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b4]",,,,?,,,,,,,,,,,,
R-Type,,0468aa0bf213dacb396f0bfc65bdc9bd1483301c,,,,,,"(Tai Sang Version) (J)",,,,?,,,,,,,,,,,,
"Detana!! TwinBee",,046ff46d6712c0693e5f03f30635685753a0670f,,,,,,,1992,Konami,jp,b,"b 2",,,,,,,,,,,
"Aero Blasters",,04afef822f3ceefae43827769f38911e96a9a203,,,"Aero Blasters Sounds",,,,,,,?,,,,,,,,,,,,
"Power League V",,04e3bade9c0c2f839b37ac77230384eaa9863a3d,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Super Star Soldier",,05499a831342d5ca197da03326eddcb60389d0ce,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Sinistron,,055600d40eda367756322f3bb8a9c3bca5329a69,,,"Violent Soldier",,,"(J) [b2]",,,,?,,,,,,,,,,,,
"World Sports Competition",,055f6ef3d9fc7d615707742d792ebc67f0ad7629,,,,,,(U),,,,?,,,,,,,,,,,,
"Marchen Maze",,0565798d020c8720a70284ac9f1dd066bb6c46be,,,,,,(J),,,,?,,,,,,,,,,,,
"Order of the Griffon",,056e98fc6c299e9039a250e10afd690672d4909b,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,05775ad3448616f5ecb9b7c7ed776615cc8439bf,,,"Pong! The Hu-Go! Game",,,"(10-30-2000) by Zeograd (PD)",,,,?,,,,,,,,,,,,
Sinistron,,0579b68ddec8e3f8fe78830787e4f423eea2fdbe,,,"Violent Soldier",,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Power Golf",,057fc43aa09bfcd611838679c600bdbe89d59f4f,,,,,,(J),,,,?,,,,,,,,,,,,
"Knight Rider Special",,0584654a534f3fa8f0d27f1c4ca87efa43aa1a5e,,,,,,"(J) [h1]",,,,?,,,,,,,,,,,,
"Aoi Blink",,05f7ab3a926fade650a5b1866ea4025220b17cd0,,,,,,"(J) [T+Eng]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,060d0fedef9599ed456daaeecec1ab990e88809a,,,Chew-Man-Fu,,,,1990,"Hudson - NEC",us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Tatsu no Ko Fighter",,0621d81b2645b0c4fa8705dc57ed0017c30e0f94,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,06534ba35115371e44670856116e6d0d84363d4a,,,"Slide Show Part 2 V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"China Warrior",,0656aa89d89423b02c2bc043be5637b2f1cd11ba,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,067f7a2db470c5a05144cc1a11c66f3d9b8dbd48,,,"Dragon Spirit Sounds",,,,,,,?,,,,,,,,,,,,
Ordyne,,06880cfeaf9a495cefa49e8c4fc2e94887d1543b,,,,,,(U),,,,?,,,,,,,,,,,,
Download,,0689636e817db1667f0ea78819b45122ec5b22ea,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Digital Champ",,06972503fc9604d2d4eb2c1bd9370acb05fcd3a6,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"F1 Circus",,06e8158cd0f543df8ca780f8e12640e575a79af7,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,06ff950f8b8f119591f62a82ffd2f2414f3eba90,,,,,,,1989,"Hudson - NEC",us,,,,,"el GreekRoms",,,,,,,,
"Public Domain",,0751283885112c6efabe53a7b24abb31194439ef,,,"Blockos by Mooz",,,(PD),,,,?,,,,,,,,,,,,
"Power League III",,07611a149582ad94d2f3efac16fbe488f4a6fd12,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bomberman '93",,07a8817981ec4bf631475b5e636319181eeabcc2,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,07b8c814922a2d352f5108620d92517b411854ee,,,"Rally-X Test Move Car V0.3",,,(PD),,,,?,,,,,,,,,,,,
"Gokuraku! Chuuka Taisen",,08446afcbe2f80984cbf064b68e2254ec1e7cae9,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,086b662c39096fd295f3a64d2ca46e6d6991d86e,,,"String Print Sample",,,(PD),,,,?,,,,,,,,,,,,
"Nekketsu Koukou Dodgeball Bu PC Soccer Hen",,08756e7630a9899a094b167d8ad1589efeaeb27d,,,,,,(J),,,,?,,,,,,,,,,,,
"Military Madness",,092027a3363f6673b38ed4aa6a840931fcf32a0b,,,,,,(U),,,,?,,,,,,,,,,,,
"Break In",,092d7e78ac86f8d240a994f646dc6d506e401d21,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Time Cruise",,0935d42e565577532d3ae9b855dacb25b3b4f298,,,"Time Cruise II",,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,098202cb0b867539ca03460698b576b35c888c42,,,"Dungeon Explorer Sounds",,,,,,,?,,,,,,,,,,,,
Sinistron,,09d14c004f4a83ab95d0415cd16b5aabeed43e17,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"King of Casino",,09d4e2ee18745253ebdc3f0dbb2ddba76b10049c,,,"King of Casino Sounds",,,,,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,09f37cf6ddbbf202994d88ac62225ca027e791ac,,,,,,,1989,"Hudson - NEC",us,,,,,,,,,,,,,
"Zero 4 Champ",,09f62eac1ea64e63b944f647c391b912d8d915c9,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Space Invaders: Fukkatsu no Hi",,0a006b8418f64f96dbcae36301f60a3c7fd59645,,,,"Space Invaders - Fukkatsu no Hi",,(J),,,,?,,,,,,,,,,,,
Cadash,,0a013bd237ee1e7a660f3e0f1ce38e9d37e6ab0f,,,"Cadash Sounds",,,,,,,?,,,,,,,,,,,,
"Dragon Egg!",,0a1ace27c165e9e196c56ed38ab6e3aa2acc0aa9,,,,,,(J),,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,0a3aed82bd5f634451cf4b439dafb6e33e882164,,,,"Side Arms - Hyper Dyne",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,0a47dfe808171b70c632adc189061321e7f093c9,,,"Fractal Test Demo Vx.x",,,(PD),,,,?,,,,,,,,,,,,
"Atomic Robo-Kid Special",,0a505e73e443bf13e53c9efb21960ff991e61b40,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Timeball,,0aab95e3710e415776d1b2d5964e6941f38832ad,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Kaizou Choujin Shubibinman",,0ac6d3a6a445039393168dafa0e17fba49547488,,,,,,,1989,"Masaya - NCS",jp,,,,,,,,,"copyright removed",,,,
OutRun,,0b2434fbced5d5c49d68bb92dd3a8387a352a728,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Tower of Druaga, The: Druaga no Tou",,0b68afc141e9524a0d722ec3fd3398cb139cc35f,,,,"Tower of Druaga, The - Druaga no Tou",,(J),,,,?,,,,,,,,,,,,
"Jackie Chan's Action Kung Fu",,0b7654d4a1b7261bf972dc1f268c8a34628ccbc7,,,"Jackie Chan",,,"(J) [a1]",,,,?,,,,,,,,,,,,
Psychosis,,0c3976faa9246076edf66b5885f418af30cc8c88,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Bonk's Adventure",,0c58b7c9ede61abb0517a08c8651c4ed9f7df9b3,,,"PC Genjin: Pithecanthropus Computerurus","PC Genjin - Pithecanthropus Computerurus",,"(J) [a1][o1]",,,,?,,,,,,,,,,,,
