"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,003a90c031e1d1b89ca928103933c66640331979,,,"Home on the Range",@,,,2004,Disney,eu,!,,,,,,,,,,,
@,,0091fbfa03c436fbaf8021bd33cf58b7925db59a,,,"Mind Departure",@,,"Copyright Public Domain",2012,"La Paz - Up Rough",@,,,,,,,,,,,,
"Mortal Kombat: Deadly Alliance",,00b63d479efbc1edbd2c48e2e9f93c9bc8e911bc,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Namco Museum",,01090d75a45eb4ab326c6299646e946afc7d0be9,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Harry Potter and The Chamber of Secrets",,0218e3be69334cac752d5ad5b3763a26252cb88b,,,,,,"(UE) (M12) [!]",,,,,,,,,,,,,,,
"Tony Hawk's Pro Skater 2",,029f8fcabee3e4e0339db77c80961191b5bb84e9,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Mr. Driller 2",,0373318ef431b1d02708941af261c91de1677d9d,,,,,,"(J) [!]",,,,,,,,,,,,,,,
@,,044713bea5245ee6e31b8ec4744c0696f79b30d0,,,ZooCube,@,,,2002,"Acclaim - PuzzleKings",us,,,,,,,,,,,,
@,,045be1369964f141009f3701839ec0a8dccb25c1,,,"Yoshi's Universal Gravitation",@,,,2005,Nintendo,eu,,,,,,,,,,,,
"Breath of Fire",,04c15f2b2e7c504f40b97e3a30f2cd591bc7aef8,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Silent Hill Play Novel",,04f5f6f796672501ae05c879a77adc73f5a7ede7,,,,,,(J),,,,,,,,,,,,,,,
"Batman Begins",,05c7c1bea2b0cb77976e07c8f2a8b0ef5d1f5685,,,,,,"(U) (M6)",,,,,,,,,,,,,,,
"Super Mario Advance",,05e41b04cdcd73194c0f836639c5774779f50a3f,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Metal Slug Advance",,067e1511ab6becf797f1bbd321a858e96a0349af,,,,,,(U),,,,,,,,,,,,,,,
Napoleon,,06cf9df7445b7aa662050ad41dd946a09dbc0581,,,,,,"(J) [!]",,,,,,,,,,,,,,,
@,,0734be2fe17d9ef5ede88e0a14cd194656aa23d8,,,"Yu-Gi-Oh!: Ultimate Masters Edition: World Championship Tournament 2006",@,,,2006,Konami,eu,,,,,,,,,,,,
@,,08b1d2aa6b37d76d2b19688d01aca778aa6e7f26,,,Zapper,@,,,2002,Infogrames,eu,,,,,,,,,,,,
"Dungeons and Dragons: Eye of the Beholder",,08f3609b5c3988c4f716991b840439af5920fe9e,,,"Dungeons & Dragons: Eye of the Beholder",,,,2002,Infogrames,eu,!,,,,,,,,,,,
"Rainbow Six: Rogue Spear",,092179cd51657a4572fa855eb3e5bc3f46c1d76f,,,,,,"(E) [!]",,,,,,,,,,,,,,,
@,,0987705399dcf0d8b5b2f40b46919ad3d198027b,,,"Need for Speed: Most Wanted",@,,,2005,"Electronic Arts",eu,!,,,,,,,,,,,
"Lord of the Rings, The: The Third Age",,0a7a704d2ba167eb2dc03ad5dcfa0f09ea982a54,,,,,,"(UE) (M5)",,,,,,,,,,,,,,,
@,,0a872e8131f8dd36ac94d500e6ae9bfd02181efc,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev0; Language en,ja",2004,Konami,jp,,,,,,,,,5,,,
@,,0cbf8a3165ef1fa9cfbba1dd1ee7274525424b67,,,"Yu-Gi-Oh!: The Eternal Duelist Soul",@,,,2002,Konami,us,,,,,,,,,2,,,
"Spy Hunter",,0cd7527b1ac7e23f14c1eea8b7c58d800d859b38,,,,,,(U),,,,,,,,,,,,,,,
"Tweety and the Magic Gems",,0d657ea9f3ba15968659dddb61c223d004c02dec,,,"Tweety and the Magical Jewel",,,(J),,,,,,,,,,,,,,,
"Worms: Blast",,0da4ff24b61ae8b6d67ef59377770fd958517f2f,,,"Worms Blast",,,,2002,"Team17 - Ubisoft",eu,,,,,,,,,,,,
@,,0ddeacc1523a54e849631481a81c15df85404455,,,"Calculator Advance",@,,"v 1.0; Copyright Public Domain",2005,"Pierce, Patrick - Ulrich, Harrison",@,,,,,,,,,,,,
"Pitfall: The Mayan Adventure",,0de39e1cf6b199721069e8750e94abccc2e4b97d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
@,,0e8a1f95250775fc446f874b1324fee896051424,,,ZooCube,@,,,2002,"Acclaim - PuzzleKings",eu,,,,,,,,,1,,,
@,,0fa1add609ab68d5e7a0e4dbcc992ab6a8766430,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev0; Language en,ja",2004,Konami,jp,,,,,,,,,2,,,
"Metroid: Zero Mission",,0fd107445a42e6f3a3e5ce8c865f412583179903,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Final Fight One",,0ff0852b7763149f77544e9a8aef5f2174178bd1,,,,,,(E),,,,,,,,,,,,,,,
@,,1067cb5f687734713bca5d1e2afbbbcb1a51c575,,,"Zero One SP",@,,,2004,Fuuki,jp,,,,,,,,,2,,,
"High Heat Major League Baseball 2002",,1253d7f9452be849b3ee21a8ac77c45d2d02f12c,,,,,,"(U) [h2IR]",,,,,,,,,,,,,,,
"ESPN Great Outdoor Games: Bass 2002",,13b80d44e9ffe23b39841d32ee0e851201770540,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Lucky Luke: Wanted!",,14326f299ccb0a7aeef64fe68a0e6fe28cfa14cb,,,,,,"(E) (M6)",,,,,,,,,,,,,,,
@,,14870fc25affa81144e033b2a78ae0dbb1fdb49a,,,"Legend of Zelda, The: Fushigi no Boushi",@,,,2004,Nintendo,jp,a,"a 3",,,zh,,,,,,,
@,,14a5e70e05bca849695190833d1b107799ceb58d,,,"Yu-Gi-Oh!: The Sacred Cards + Yu-Gi-Oh!: Reshef of Destruction",@,,,2006,Konami,eu,,,,,,,,,,,,
"Rocket Power: Dream Scheme",,1552dd95a0352a45353292a1a4ae711857fb7510,,,,,,"(U) [!]",,,,,,,,,,,,,,,
@,,1561c4e1f4ab945299f2dfb5bb7df532ec4d4067,,,Zapper,@,,,2002,Infogrames,us,,,,,,,,,,,,
"Denki Blocks!",,1693d4ba8f13ed92d18b3decc98f4a08e6a3b25a,,,,,,"(E) (M5) [b1][o1]",,,,,,,,,,,,,,,
"Adventures of Jimmy Neutron Boy Genius, The: Attack of the Twonkies",,16ba112f07d02484febd554f902bb18776144186,,,,,,(U),,,,,,,,,,,,,,,
@,,16f67cfd72702c617f940a58a26f75b5cb775858,,,Zapper,@,,,2002,Infogrames,us,,,,,,,,,2,,,
@,,17083c89f9dd84089f2a4cd8953a4e542d691e81,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev1; Language en,ja",2004,Konami,jp,,,,,,,,,5,,,
"Code Breaker",,1751d631c9955184a2cb55514e94d276c951231b,,,,,,(U),,,,,,,,,,,,,,,
"Final Fight One",,17918e125bcafd44fcf3b21813575c2ccb19bd45,,,,,,(U),,,,,,,,,,,,,,,
@,,179523e4c6da0dc050626ac69862f2a6e880f70d,,,"Bubble Bobble: Old & New",@,,,2002,Empire,eu,!,,,,,,,,,,,
@,,1839f900e5f2c8a52a4ce160a8c35a572c2d388f,,,"Zone of the Enders: The Fist of Mars",@,,,2002,Konami,us,,,,,,,,,,,,
"Midway's Greatest Arcade Hits",,194913c9d5a74b9af5f90b539828f6fa77c016ed,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,199a5a01bd3f56fba9a701062edbcf57e1528a0c,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Around the World in 80 Days",,19c3964fc87f104e12da591bd91bb182c1092a76,,,,,,"(E) (M6)",,,,,,,,,,,,,,,
@,,1a81843c3070decea4cbca20c4563541400b2437,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev1; Language en,ja",2004,Konami,jp,,,,,,,,,,,,
"Ms. Pac-Man: Maze Madness",,1c28602604e760fffc09cb84db6377a9b148d103,,,,,,(U),,,,,,,,,,,,,,,
@,,1d33877dcc5ec94cc0d68460163208c7ebfb6ad3,,,"Yu-Gi-Oh!: Reshef of Destruction",@,,,2004,Konami,eu,,,,,,,,,,,,
"ESPN X-Games Skateboarding",,1d3abc8bed9118b1fc2c53e6c3aa7a10ece8852d,,,,,,(U),,,,,,,,,,,,,,,
@,,1f1636f66fb7c11d66566caf5f633f65b47cd274,,,"Yu Yu Hakusho: Spirit Detective",@,,,2003,Atari,us,,,,,vi,,,,,,,
"Mat Hoffman's Pro BMX",,1f5a9e9e164f9b97f55084342f331097ce623be7,,,,,,"(E) (M2)",,,,,,,,,,,,,,,
"American Bass Challenge",,1fc03cca393ddbc633d309aae95b42c89e4d0e96,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Final Fantasy I & II: Dawn of Souls",,200c4aaae84720f56c8140f7e8d0086292121c4b,,,"Final Fantasy I & II: Dawn of Souls",,,,2004,"Nintendo - Square Enix",eu,!,,,,,,,,,,,
@,,208e6ebcb567ee88404a6f052d3c351ffc06cc10,,,"Zatch Bell! Electric Arena",@,,,2005,"Bandai - Banpresto",us,,,,1,,,,,,,,
@,,21da535ccfe96fc735592dc25ee4ce0446ffd67a,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev1; Language en,ja",2004,Konami,jp,,,,,,,,,1,,,
"Scorpion King, The: Sword of Osiris",,2224c8080f48073e568d1b75eec32e18bc1f5a09,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Donkey Kong Country 2",,2243e9b8c299744e351bdd9e28bc2212f0840782,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Super Mario Advance 3: Yoshi's Island",,2267584625cc0b823e60c3c58e4ec1106ea71893,,,,,,"(U) [hI][f1]",,,,,,,,,,,,,,,
"Harry Potter and The Order of The Phoenix",,229b01a9412e9d04efea02e392718fe617d5a173,,,,,,"(UE) (M7)",,,,,,,,,,,,,,,
@,,231a8c59d10ed12c9ea7a4124942ad3c50f495d7,,,"Earthworm Jim 2",@,,,2002,"Majesco - Vivendi",eu,!,,,,,,,,,,,
"No Rules Get Phat",,243de65968d62a71245b6bf89a25b7b90d878795,,,,,,"(U) (M6) [hI]",,,,,,,,,,,,,,,
@,,2441dcc18125514596c36b7ebc090f3fb3644fdb,,,"Zone of the Enders: The Fist of Mars",@,,"Language en",2002,Konami,eu,,,,,,,,,,,,
"Dragon Ball Z: Taiketsu",,246aa170a59ded56badd22e4327157cd331c5c55,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Broken Sword: The Shadow of The Templars",,25c6cf94b1b54a1ac5058460faad00cf93d272f5,,,,,,"(E) (M5) [!]",,,,,,,,,,,,,,,
"Donald Duck Advance",,25d775890227ebc5ab6fd867ee81c02ba716e50e,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
@,,260edf2f12976fa67a4c22e1fb2c3ba8bb74d135,,,"Zoids: Legacy",@,,,2004,"Atari - Tomy",us,,,,1,,,,,,,,
"Tales of the World: Narikiri Dungeon 3",,263b5ba40b1e0afbc2c23f478cc83f794846a47f,,,,,,(J),,,,,,,,,,,,,,,
@,,280212894b6f5a90bb9d8563c61fecd20739d269,,,"Zoids Saga II",@,,,2003,Tomy,jp,,,,,zh,,,,,,,
@,,285d82976abefa9bdb1c0454458d419408aeb545,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev0; Language en,ja",2004,Konami,jp,,,,,zh,,,,,,,
"2 Games in 1: Sonic Advance & Sonic Pinball Party",,2872ddc6bf2ead9f08abec66836ff8cb5c9b0909,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
@,,2953f982dfacfc7ac93bc216382f413aad674e21,,,"Zoey 101",@,,"Language en",2007,THQ,"eu,us",,,,,,,,,,,,
"Monster Bass Fishing",,29f65a74f8e06987ce3a3c8c7a3fc6e8a45ed8c2,,,,,,(E),,,,,,,,,,,,,,,
@,,2a9825db34a7aedcfd0a9fae5c7cee50292f03b7,,,"Yu Yu Hakusho: Spirit Detective",@,,,2003,Atari,us,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,2adca0320229d657573a43a983b39d6d872cfb99,,,"Pokemon: Edicion Rubi",,,"(S) (V1.1) [f1]",,,,,,,,,,,,,,,
Snood,,2c09548ae924ac0c1a3e15412d9a7aae7707a753,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Tales of Phantasia",,2cc3c21c99c48dc445f499e6cc8aa9b90b2c795b,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Mario Kart Super Circuit",,2cdfc94cbe7a7f4efe00d98dd33ebb5f50cf91f0,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,2e5ce11a893464dc0cce0a6b451580ba35a7e5de,,,,,,"(E) (V1.1) [o1]",,,,,,,,,,,,,,,
Driven,,2f859f34254d2295c3a3db27aa076121f6db8c27,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,2feb4cff9485c68758c1fac847c6eb907e747a01,,,,,,(J),,,,,,,,,,,,,,,
@,,307798ca71bda7f6b313ff1c18880f22c5a81711,,,"Breath of Fire II",@,,,2002,"Capcom - Ubi Soft",eu,!,,,,,,,,,,,
"Broken Sword: The Shadow of The Templars",,314eced054604866153883ee20e0966e1443e0d9,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Fire Pro Wrestling A",,31bdd1b360646d41fb4d11e5bc1338097a928400,,,,,,(J),,,,,,,,,,,,,,,
"Jimmy Neutron: Boy Genius",,31ed7659e2e072d1c00baf95c0ee9c770e949900,,,,,,"(U) [!]",,,,,,,,,,,,,,,
