"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,017ee73e0f582893ef3deebfbe74af4babd532a5,,,Tempo,@,,"v rev19941229; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,01c9f4614f282a05b3e86701b4ca18a1a0e1889c,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev209-19950209-0825; (beta)",1995,Sega,@,,,,,,,,,,,,
"Mars Sample Program",,04efcf2802b11e130378734671ff8cfb78facd67,,,"Sega Mars Sample Program: GNU Sierra",,,,1994,Sega,,,,,,,,,,,,,
@,,0530d326b75e97b04530761f50ced4a226b183d2,,,Doom,@,,"Language proto",1994/09/16,Sega,@,,,,,,,,,,,,
@,,0590ff4405fcd0ca8f2fc5293690330fdf63127a,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941122-B; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,05d24d6f6c645866b8b1fde96746e27d0a19bbc6,,,"Space Harrier",@,,"v rev19940920; (beta)",1994,Sega,@,,,,,,,,,,,,
"Knuckles' Chaotix",,0c2fff7bc79ed26507c08ac47464c3af19f7ced7,,,"Chaotix Featuring Knuckles the Echidna",,,"Language en",1995,Sega,"jp,us",,,,,,,,,,,,
@,,0cbbcc96f23917feb844469163bc8ab14da94816,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev0213-19950213-0730; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,102e763c6f4bf65210b307d34d75473fd27d7ae4,,,"Motocross Championship",@,,"v rev19941012; (beta)",1994,Sega,@,,,,,,,,,,,,
"ECCO the Dolphin CinePak Demo",,10409f2245b058e8a32cba51e1ea391ca4480108,,,,,,,1994,Sega,,,,,,,,,,,,,
Darxide,,108b4ffed8643abdefa921cfb58389b119b47f3d,,,Darxide,,,,1995,"Frontier Developments",eu,,,,,,,,,,,,
@,,10dfb91df6ae281ecd7aeff89767b5eb8414d28c,,,"Poorman's Sega 32X Motorola 68000 ROM",@,,"Copyright Public Domain",2005,"Norman, Joseph",@,,,,,,,,,,,,
@,,11b9912776e5331c9ffa93d45ca8f91586173b0b,,,"XOR Palette Demo: Red Fast Rotating Backward Pixel Skipping",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,128bd0b6e048c749da1a2f4c3abd6a867539a293,,,"Winter Demo",@,,"Copyright Public Domain",2004,"Voltnov, Fonzie",@,,,,,,,,,,,,
"FIFA International Soccer 96",,131ebb717dee4dd1d8f5ab2b9393c23785d3a359,,,"FIFA Soccer 96",,,,1995,"Electronic Arts","eu,us",,,,,,,,,,,,
@,,150dace1482ebf38a0f6242be6d8b7ea19f8a737,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev1207-19941207-0715; (beta)",1995,Sega,@,,,,,,,,,,,,
T-MEK,,173c8425921d83db3e8d181158e7599364f4c0f6,,,T-MEK,,,,1995,"Atari - Time Warner Interactive",,,,,,,,,,,,,
@,,174158dd18a4d243d3c943c9f8cf080acd91cc3b,,,"Motocross Championship",@,,"v rev19941028; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,17cf3d4671a3313764df42e0f9a25133b0dc4ec9,,,"Cosmic Carnage",@,,"v rev19941004; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,181a58cfc8348e18e5d34ed0a75e79acedcc004e,,,"Motocross Championship",@,,"v rev19941107; (beta)",1994,Sega,@,,,,,,,,,,,,
"Virtua Racing Deluxe",,18dfdeb50780c2623e60a6587d7ed701a1cf81f1,,,"Virtua Racing Deluxe",,,,1994,Sega,us,,,,,,,,,,,,
Kolibri,,191ae0b525ecf32664086d8d748e0b35f776ddfe,,,Kolibri,,,,1995,Sega,,,,,,,,,,,,,
@,,194f45a0651a59305e0e727e407801ff09968a62,,,"Metal Head",@,,"v rev19941202; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,19681b2e5d1eafaa09401dca296bea884fbc08c1,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941130; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,1ade331c81eade613748126882057841dc02a420,,,"Star Wars Arcade",@,,"v rev19941006-P; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"Mars Sample Program",,1b62bd08dad00cad0c6a29f37afeed4b69bd4d60,,,"Sega Mars Sample Program: Texture Test",,,,1994,Sega,,b,"b 1",,,,,,,,,,
@,,1b8225ae3e688ebdde482015a389a6cebbdbfd5e,,,Tempo,@,,"v rev19950124; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,1bf7bc1fc2eafe71d1e72608566d5c0d01d5c79c,,,Doom,@,,"Language proto",1994/09/14,Sega,@,,,,,,,,,,,,
"Virtua Racing Deluxe",,1c64e80eb164ca8d6c6587a55ad60385ba1daf27,,,"Virtua Racing Deluxe",,,"Language en",1994,Sega,jp,,,,,,,,,,,,
@,,1e5b0b2441a4979b6966d942b20cc76c413b8c5e,,,"Sega 32X Master Hitachi SH-2 ROM",@,,,1994,Sega,@,,,,,,,,,,,,
@,,2093a7437062dc21c4440a360dd177102ca6cc88,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941024; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,221a74408653e18cef8ce2f9b4d33ed93e4218b7,,,"Hot Chick Demo: Slow Spinning",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,22dfc9a059657f45c7218d3be84c4a8c257ccc38,,,"Zaxxon's Motherbase 2000",@,,"v rev19950303; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Mars Sample Program",,2301006901cd70b3648b762f96c1b194c3451c62,,,"Sega Mars Sample Program: GNU Sierra",,,,1994,Sega,,b,"b 1",,,,,,,,,,
@,,23e84ec4d8cec09992fcff323f32f49f44d23cd2,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941221; (beta)",1994,Sega,@,,,,,,,,,,,,
"Virtua Fighter",,24b3063284a914c76d8d1f681e3ed6323b0d7d0b,,,"Virtua Fighter",,,"Language en",1995,Sega,eu,,,,,,,,,,,,
@,,24e599b251d643b74a923323a83e43a26d21fafc,,,"Star Wars Arcade",@,,"v rev19941005; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"Star Wars Arcade",,282767a07e453e868de52b46bf11def3d071bda6,,,"Star Wars Arcade",,,"Language en,ja",1994,"LucasArts - Sega",jp,,,,,,,,,,,,
@,,28e99cc511e7c539fec66acbf5662f81528389d3,,,"Virtua Fighter",@,,"v rev19950615; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,2945da1e6452b194fbbe44a685864a2000ea5cfd,,,Doom,@,,"Language proto",1994/10/02,Sega,@,,,,,,,,,,,,
@,,2a2c80adb1cf62a71581400357951b2007770e8b,,,Doom,@,,"Language proto",1994/09/21,Sega,@,,,,,,,,,,,,
"Metal Head",,2a7767024e23b55fe193d586a96a3ba3c92e7ea8,,,"Metal Head",,,"Language en,ja",1995,Sega,eu,,,,,,,,,,,,
@,,2b1a5f19113fa4015437ede5a195c5dfb377e5be,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev119-19950119-0704; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,2ba71086a01e14051dce2a5c24bba49a991cb2e5,,,"Star Wars Arcade",@,,"v rev19940914-D; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,2e9724e9b7f2d351ad1ddfb34c43014aff4b07dd,,,Tempo,@,,"v rev19950206; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,2ea5fcdffa9b8f22b1468eeb2e76134d3f1b3be6,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941119; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,2f93b915add1357dfcf42135d4ce85e6bb668cf8,,,"Star Wars Arcade",@,,"v rev19940929; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,31a0a0a34719b1259de98458c24cf5eb78f7109c,,,"Stellar Assault",@,,"v rev19950306; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,33620d0bb49c52a24563958b4caec883b2009a90,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941110; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,34d7bf6b86c877ab068390f660073016a95711e3,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941121; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,36fff23be35bb51051afd755befa14811d877e3e,,,"Poorman's Sega 32X Master Hitachi SH-2 ROM",@,,"Copyright Public Domain",2005,"Norman, Joseph",@,,,,,,,,,,,,
@,,372a43df94cbed3859bbddad4982fa5301416aed,,,"Motocross Championship",@,,"v rev19941101; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,376e67044c08373e49fd79892392a6a3a20059ef,,,"Hot Chick Demo: VDP Mode 2",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,37da621707fec11bb08d59cec1fa2c554365afec,,,"Star Wars Arcade",@,,"v rev19940901; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,3862fe8d98a512e3332748b8f73fcdf84faba489,,,"Motocross Championship",@,,"v rev19941019; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,38fde66801083a60c142c3f3e7bae2aa81518acf,,,"Star Wars Arcade",@,,"v rev19941003; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,3a8c794139fe7255e7107877b2d0018a6eaa0300,,,"Zaxxon's Motherbase 2000",@,,"v rev19950221; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,3b7cfe05c0a66fc025bbdd3a35ba7828b2fc3c7f,,,"Motocross Championship",@,,"v rev19941102-B; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,3bff7d113fa7487d015a54d8f27050f2cf296106,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941116; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,3c211234782c9e97e76f2dba587e879272b123af,,,"XOR Palette Demo: Green Fast Rotating",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
"Brutal Unleashed: Above the Claw",,40aa2c787f37772cdbd7280b8be06b15421fabae,,,"Brutal Unleashed: Above the Claw",,,,1995,"Eurocom - GameTek",us,,,,,,,,,,,,
@,,4103668c1bbd66c5e24558e73d4f3f92061a109a,,,"Sega 32X Slave Hitachi SH-2 ROM",@,,,1994,Sega,@,,,,,,,,,,,,
@,,41e12cb8465acb6e0180deea9b34c2554e3f79e1,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941018; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,438e172b22ef2b78f5bceb3195da408639ae463c,,,"Metal Head",@,,"v rev19941207-B; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,443c961bfc441b4d0ace5f6e0a8d1bb7abf8ac28,,,"Cosmic Carnage",@,,"v rev19940928; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,4582aa4309baffe80a087efe50be4644e7d3b64d,,,"XOR Palette Demo: Green Fast Rotating No Stretching",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,45f457930884c7a5ec35361e37b1fd8cd91e4487,,,"Motocross Championship",@,,"v rev19941111; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,4600fb1c80c968728688269dfbd9c480d4d70abe,,,"Virtua Fighter",@,,"v rev19950724; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,4726988f28c5e49971e1f38e335fecc3f9dd6c1f,,,"Soulstar X",@,,"Language proto",1995/04,T115,us,a,"a 1; [T-11505B-50]",,,,,,,,,,
@,,492816545c7309d2b7594b5d4f8d508f4a13e06a,,,"Star Wars Arcade",@,,"v rev19940916; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
