"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Phantasy Star Gaiden",,00075c98f58727f11dbee181e820e33a9955ed75,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,a,"a 4",,,en,,,,,,,
"Fantasy Zone Gear",,002de139e9e330f2811cf56401b9e3cc7f233b91,,,"Fantasy Zone Gear",,,,1991,"Sanritsu - Sega",,b,"b 1",,,,,,,,,,
@,,006ce9972fd532abb1b426de2bf02e75dd616bba,,,"NBA Action Starring David Robinson",@,,"v rev19940212; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,00cfce623709b8d9bc9e6bbb96feb9faf9a81f84,,,"Crazy Faces",@,,"Language proto",1993,Domark,@,,,,,,,,,,,,
"Poker Faced Paul's Blackjack",,010560dee1eafae3266eb9720e2f802c0deccf40,,,"Poker Face Paul's Blackjack",,,,1993,"Adrenaline - Spidersoft",,,,,,,,,,,,,
Stargate,,011fd49600eaef8be7cbe35ab6eeb4e1554d836c,,,Stargate,,,,1994,"Acclaim - Probe",,,,,,,,,,,,,
@,,013188cf5b03612f8eb41b41c80ebc4800e1a2b1,,,"PGA Tour Golf II",@,,,1993,"Time Warner Interactive",@,b,"b 3",,,,,,,,,,
@,,01a81e62f04759993d1fb865aa5f7feb086e15ec,,,"Tempo Jr.",@,,"v rev19950120; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,01bb6913099fedbc2cf0193351f8a307facad3df,,,"NBA Action Starring David Robinson",@,,"v rev19940106; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,01c1750d334c1138a0cfb3e0400139b3b17291d7,,,Ninku,@,,"Language en,ja",1995,Sega,jp,,,,,en,,,,,,,
@,,02257fece665d04d3c88b5f5589773d5a8433953,,,"Sonic the Hedgehog: Triple Trouble",@,,"v rev0808-19940808-1805; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,024721b42fe5a0bb1be20c2e488d21fd9607e2a9,,,"Deep Duck Trouble Starring Donald Duck",@,,"Language en,ja",1993,"Disney - Sega",jp,,,,1,,,,,,,,
@,,026cfde6ad4a499fa08ebec57a69cd80239f642b,,,"NBA Action Starring David Robinson",@,,"v rev19940208; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,02b726d8c0da2f51076ad95ddc750d423636a807,,,"Taz in Escape from Mars",@,,"v rev19940905; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,02bbfc471433f2ba0e0adc9c810227d0bf287163,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,b,"b 1",,,,,,,,,,
"Sega Game Pack 4 in 1",,02fa5c6c6f81f5f4e1d78eced5a37617888404d3,,,"Sega Game Pack: 4 in 1",,,"Language en",1992,Sega,eu,,,,,,,,,,,,
"G-LOC Air Battle",,033c65e52011fd6b9be86ecb0f5d8209dbbdbbca,,,"G-LOC: Air Battle",,,"v rev1; Language en,ja",1990,Sega,jp,,,,,,,,,,,,
"Mortal Kombat 3",,034ecd615609efb4d96669dda7f32f546d5782f8,,,"Mortal Kombat 3",,,,1995,"Acclaim - Midway - Software Creations - Williams",,,,,,,,,,,,,
@,,03b4e8d8afc14d8df113043c3d53130df6eb769e,,,"Sports Trivia: Championship Edition",@,,"v rev19950502; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Incredible Hulk, The",,0410dafce21e5f40263ccb39871188ca84f7dd22,,,"The Incredible Hulk",,"Incredible Hulk, The",,1994,"Probe - U.S. Gold",,,,,,,,,,,,,
@,,04248e53ce54c9f17daae9885fed87d39f0117b6,,,"J.League GG Pro-Striker '94",@,,,1994,Sega,jp,,,,,,,,,,,,
"Jurassic Park",,0425dc09465a4b7be78ab7aa46107987ba61e82a,,,"Jurassic Park",,,,1993,Sega,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon S",,0428df6805bf73d5383cef7a7cd0904136ff6066,,,"Bishoujo Senshi Sailor Moon S",,,,1995,Bandai,jp,b,"b 1",,,,,,,,,,
Greendog,,0463ffe14c3e43670fb51f8da22247cb5e12992d,,,Greendog,,,,1993,Sega,,b,"b 1",,,,,,,,,,
"Puyo Puyo 2",,04ea9ff57faeeccd1bbb17490d22313ae94c86d6,,,"Puyo Puyo 2",,,,1994,"Compile - Sega",jp,,,,,,,,,,,,
Columns,,05b73f39a90fd59e01262cbd3f4e7a21575d468a,,,Columns,,,,1991,Sega,,,,,,,,,,,,,
@,,05d6e8f6b8adde3a03ea89f53dd02f02f3366477,,,"The Lion King",@,"Lion King, The","v rev19940813; (beta)",1994,Virgin,@,,,,,,,,,,,,
"Prince of Persia",,0672814b9fb20dd217141f7853db300343f2c1ea,,,"Prince of Persia",,,"Language en",1992,Broderbund,eu,,,,,,,,,,,,
@,,06bbeb784f913b37f58c2581c66d4ecb099deace,,,"Castle of Illusion Starring Mickey Mouse",@,,,1991,"Disney - Sega",@,,,,,,,,,,,,
"Tails' Sky Patrol",,06c2563d1620dac46683a5c1561d969608665097,,,"Tails' Skypatrol",,,"Language en",1995,"JSH - Sega - Sims",jp,,,,,pt,,,,,,,
"FIFA International Soccer",,0725626fc9988b690fc1fc77b294d31b78cbfb5a,,,"FIFA International Soccer",,,,1994,"Electronic Arts - Tiertex Design Studio",m4,,,,,,,,,,,,
"Earthworm Jim",,0735703dbf3b161c89e1c007bdf1de6cd5f96acf,,,"Earthworm Jim",,,,1995,"Eurocom - Playmates - Virgin",us,,,,1,,,,,,,,
@,,0788c35636abba46beb01acebfd1697cdb54161c,,,Skweek,@,,"Language en",1991,"JVC - Infogrames - Loriciel",jp,,,,,,,,,,,,
"Defenders of Oasis",,07c1167c3b6eea294a73272c256934406f48f9d5,,,"Defenders of Oasis",,,,1992,Sega,,,,,,,,,,,,,
Megaman,,085517c4ac940b937d0e0a900e4735a2247ca4dd,,,"Mega Man",,,,1994,"Capcom - U.S. Gold",,,,,,,,,,,,,
@,,087c59dace9afbd2cd6b53bfe896f33820b03f5e,,,"NFL '95",@,,"v rev19940911; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,087df96c15aa1258a46690b4859a5447481e058f,,,"Chicago Syndicate",@,,"v rev19950720; (beta)",1995,Sega,@,,,,,,,,,,,,
"NHL All-Star Hockey",,092d86ff1fef4110a0d8eac7cc33cb3003e99e5f,,,"NHL All-Star Hockey",,,,1995,Sega,,b,"b 1",,,,,,,,,,
"VR Troopers",,0986935cee44541c1e24bcd4dc3d9f87f324bbbe,,,"VR Troopers",,,,1995,Sega,,,,,,,,,,,,,
@,,09a2acf3ed90101be2629384c5c702f6a5408035,,,"The Excellent Dizzy Collection",@,"Excellent Dizzy Collection, The",(beta),1994,Codemasters,eu,,,,,,,,,,,,
@,,09bb4a3e936dcce34b46090f5f2f1353dee1d6f6,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940826; (beta)",1994,Sega,@,,,,,,,,,,,,
"Wagyan Land",,09f8f00de8abe7f92b3a7b143a63b478d315104f,,,Wakiyarando,,,,1991,Namco,jp,b,"b 3",,,,,,,,,,
@,,0ac64a9077ddcb53d2d35748f13b9d462f27ab51,,,"Sports Trivia: Championship Edition",@,,"v rev19950330; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
@,,0afd0624bd054430b7894c24e2fb186d5f44af99,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950506; (beta)",1995,Sega,@,,,,,,,,,,,,
"Hyokkori Hyoutan Jima",,0b0270060342f4e79d58104a85a7be04426683bd,,,"Hyokkori Hyoutan Jima: Hyoutan Jima no Daikoukai",,,,1992,Sega,jp,,,,,,,,,,,,
@,,0b7121679094c13bed010d0db6a37a754ab21cea,,,"Shining Force Gaiden: Final Conflict",@,,,1995,"Sega - Sonic! Software Planning",jp,a,"a 2",,,en,,,,,,,
"Sonic Labyrinth",,0c067f97faa0c7ec08cbea43c95a17614e7c8c95,,,"Sonic Labyrinth",,,,1995,Sega,,b,"b 1",,,,,,,,,,
@,,0c0bcfd06084419e7c5921f92ccb0f977058c5a3,,,"Pet Club Inu Daisuki!",@,,,1996,Sega,jp,,,,,,,,,,,,
@,,0ce6b3b090064fe8bdded489a4673c877ee261c6,,,"Out Run Europa",@,,,1991,"Probe - Sega - U.S. Gold",us,a,"a 1",,,pt,,,,,,,
@,,0cf691dba7080a1f8d4a181563948b188115ec89,,,"Car Licence",@,,,1995,"Mitsubishi Chemical Corporation - Nayuta",jp,,,,,,,,,,,,
"Taz-Mania: The Search for the Lost Seabirds",,0d0285bc5350146f365dae1f271ed0828971cf4d,,,"Taz-Mania: The Search for the Lost Seabirds",,,,1992,Sega,,,,,,,,,,,,,
"Super Off-Road",,0d2fc2fa9e52e24cf0930e47c16e43a7c26adad7,,,"Super Off Road",,,"v rev1",1993,Virgin,,b,"b 1",,,,,,,,,,
"Shining Force Gaiden: Final Conflict",,0d4bc152e7ae70457fa74f593e064403cd24ab72,,,"Shining Force Gaiden: Final Conflict",,,,1995,"Sega - Sonic! Software Planning",jp,,,,,,,,,,,,
@,,0d79198d43250ad4a745da7853050a3db8f2803c,,,"NFL '95",@,,"v rev19940825; (beta)",1994,Sega,@,,,,,,,,,,,,
Moldorian,,0dad260b5357b2f61d1452bb73d8321ca53d7262,,,Moldorian,,,,1994,Sega,jp,,,,,,,,,,,,
@,,0dc770773f651718881ce17a87f145e2f0b02fb1,,,"Fray: Shugyou hen",@,,,1991,"Micro Cabin",jp,,,,,,,,,,,,
