"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Batman: Revenge of the Joker",,000bab35fcdec0ed942ddd88f59cda50920306c7,,,"Batman: Revenge of the Joker",,,,1992/11,Sunsoft,us,,,,,,,,,3,,,
"Wolf Child",,000d45769e7e9f72f665e160910ba9fb79eec43f,,,Wolfchild,,,,1993/03,JVC,us,,,,,,,,,,,,
"Steel Empire, The",,00109e6de5b823525b3ba519222fecc4e229f6d1,,,"The Steel Empire",,"Steel Empire, The",(beta),1992/06,"Flying Edge","eu,us",,"[AKA Empire of Steel]",,,,,,,,,,
"Virtua Fighter 2",,0011ffe4a310c55fa1e6ffc5ba03b0152422c85f,,,"Virtua Fighter 2",,,"v rev1",1997/01,Sega,"eu,us",b,"b 1",,,,,,,,,,
"Landstalker: The Treasures of King Nole",,0013199c0f69cdf865709590cf6bc76fdf372660,,,,,,"(F) [f1]",,,,,,,,,,,,,,,
"College Football's National Championship",,00192b636d269997e102324e0a09e4883b263aeb,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Bill Walsh College Football",,003004b118fe236d68c2568bdf236f23157f90f5,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Bulls vs Lakers and the NBA Playoffs",,003b01282aff14ccea9390551aba5ac4a9e53825,,,"NBA Pro Basketball: Bulls vs Lakers",,,,1993/04/02,"Electronic Arts Victor",jp,,,,,,,,,,,,
"Crue Ball",,004f101aef624cf55bd926c6cd650d30b9a6dc94,,,"Crue Ball",,,(beta),1992,"Electronic Arts","eu,us",,,,,,,,,1,,,
"Budokan: The Martial Spirit",,004f3d6f333795315a072f3f0661ce4e5e91a4ae,,,"Budokan: The Martial Spirit",,,,1990/12,"Electronic Arts",eu,,,,,,,,,,,,
